transcription,file_name,page,split
hazer,data/0_input/handout-modified/our_data_split/train/909a48ac.png,23,train
de,data/0_input/handout-modified/our_data_split/train/2d7f46d3.png,7,train
excede,data/0_input/handout-modified/our_data_split/train/bd04d51f.png,17,train
muy,data/0_input/handout-modified/our_data_split/train/135b8447.png,17,train
conserva-,data/0_input/handout-modified/our_data_split/train/c6cca268.png,3,train
la,data/0_input/handout-modified/our_data_split/train/c9665d75.png,7,train
imposible),data/0_input/handout-modified/our_data_split/train/42d67960.png,15,train
q,data/0_input/handout-modified/our_data_split/train/4ea7d64e.png,4,train
y,data/0_input/handout-modified/our_data_split/train/c03520df.png,12,train
"Retablos,",data/0_input/handout-modified/our_data_split/train/f8cf5269.png,22,train
en,data/0_input/handout-modified/our_data_split/train/1653901b.png,2,train
"Aurelio,",data/0_input/handout-modified/our_data_split/train/0836385b.png,15,train
(peste,data/0_input/handout-modified/our_data_split/train/d8a7e01b.png,8,train
perador,data/0_input/handout-modified/our_data_split/train/49787f43.png,14,train
con,data/0_input/handout-modified/our_data_split/train/9727a407.png,12,train
amor,data/0_input/handout-modified/our_data_split/train/f8e5f494.png,2,train
mejor,data/0_input/handout-modified/our_data_split/train/9cd9f7d7.png,25,train
que,data/0_input/handout-modified/our_data_split/train/5346fc49.png,6,train
mayores,data/0_input/handout-modified/our_data_split/train/2fddc15c.png,1,train
"nobleza,",data/0_input/handout-modified/our_data_split/train/18e61591.png,4,train
nua,data/0_input/handout-modified/our_data_split/train/697c1ae2.png,22,train
vuestro,data/0_input/handout-modified/our_data_split/train/fad34dad.png,18,train
aveys,data/0_input/handout-modified/our_data_split/train/a941c1d4.png,23,train
ornato,data/0_input/handout-modified/our_data_split/train/3c285838.png,23,train
si,data/0_input/handout-modified/our_data_split/train/b0f62e5f.png,8,train
"sienten,",data/0_input/handout-modified/our_data_split/train/34354f97.png,15,train
de,data/0_input/handout-modified/our_data_split/train/7031b055.png,23,train
desgracias.,data/0_input/handout-modified/our_data_split/train/05228eb4.png,22,train
algunos,data/0_input/handout-modified/our_data_split/train/04821a6b.png,7,train
y,data/0_input/handout-modified/our_data_split/train/03cb3cda.png,15,train
(a,data/0_input/handout-modified/our_data_split/train/f3666091.png,22,train
a,data/0_input/handout-modified/our_data_split/train/ecb8769f.png,16,train
Dios,data/0_input/handout-modified/our_data_split/train/d9682383.png,16,train
que,data/0_input/handout-modified/our_data_split/train/0f3bd6d6.png,22,train
dichoso,data/0_input/handout-modified/our_data_split/train/933c4db3.png,5,train
"este,",data/0_input/handout-modified/our_data_split/train/2653956a.png,16,train
tomando,data/0_input/handout-modified/our_data_split/train/8eedd32a.png,8,train
los,data/0_input/handout-modified/our_data_split/train/da4c7f6a.png,12,train
introduzirse,data/0_input/handout-modified/our_data_split/train/3eda4c9e.png,19,train
de,data/0_input/handout-modified/our_data_split/train/d5bc66de.png,25,train
,data/0_input/handout-modified/our_data_split/train/b2fcaefd.png,3,train
que,data/0_input/handout-modified/our_data_split/train/f5de46e2.png,7,train
"rendimiento,",data/0_input/handout-modified/our_data_split/train/da9daa68.png,17,train
y,data/0_input/handout-modified/our_data_split/train/a57927ab.png,22,train
