transcription,image_path,page
con,data/0_input/handout-modified/our_splits/val/20_9ab47225_con.png,20
a,data/0_input/handout-modified/our_splits/val/10_dabaa250_a.png,10
exemplo,data/0_input/handout-modified/our_splits/val/11_a791e768_exemplo.png,11
obli-,data/0_input/handout-modified/our_splits/val/20_1b2c9b75_obli-.png,20
el,data/0_input/handout-modified/our_splits/val/11_e741cbf6_el.png,11
dieron,data/0_input/handout-modified/our_splits/val/11_c7c9625d_dieron.png,11
nima,data/0_input/handout-modified/our_splits/val/10_b696bd2b_nima.png,10
"repartirla,","data/0_input/handout-modified/our_splits/val/10_5f5c0984_repartirla,.png",10
en,data/0_input/handout-modified/our_splits/val/10_8b8471aa_en.png,10
que,data/0_input/handout-modified/our_splits/val/10_ea8dd5ce_que.png,10
sus,data/0_input/handout-modified/our_splits/val/11_f307d519_sus.png,11
en,data/0_input/handout-modified/our_splits/val/11_a0664325_en.png,11
que,data/0_input/handout-modified/our_splits/val/11_8874c5f9_que.png,11
comun:,data/0_input/handout-modified/our_splits/val/10_2813e2b8_comun:.png,10
"Ciceron,","data/0_input/handout-modified/our_splits/val/10_b3600346_Ciceron,.png",10
que,data/0_input/handout-modified/our_splits/val/21_e6b32693_que.png,21
de,data/0_input/handout-modified/our_splits/val/10_2bf15161_de.png,10
cada,data/0_input/handout-modified/our_splits/val/11_6936cf6a_cada.png,11
bispos),data/0_input/handout-modified/our_splits/val/21_544b2999_bispos).png,21
la,data/0_input/handout-modified/our_splits/val/11_7e5864d4_la.png,11
es,data/0_input/handout-modified/our_splits/val/10_8076bfca_es.png,10
en,data/0_input/handout-modified/our_splits/val/21_75caaf66_en.png,21
rodillas,data/0_input/handout-modified/our_splits/val/20_849ef883_rodillas.png,20
y,data/0_input/handout-modified/our_splits/val/11_4f3ec768_y.png,11
de,data/0_input/handout-modified/our_splits/val/11_43a7e0f3_de.png,11
a,data/0_input/handout-modified/our_splits/val/10_71dca250_a.png,10
los,data/0_input/handout-modified/our_splits/val/11_366f91ab_los.png,11
todas,data/0_input/handout-modified/our_splits/val/21_fe6b24c1_todas.png,21
en,data/0_input/handout-modified/our_splits/val/20_cf1990f8_en.png,20
useys,data/0_input/handout-modified/our_splits/val/20_5e7ac45e_useys.png,20
"mo,","data/0_input/handout-modified/our_splits/val/10_8dc89559_mo,.png",10
ser,data/0_input/handout-modified/our_splits/val/11_471bc84f_ser.png,11
con,data/0_input/handout-modified/our_splits/val/20_ecb5f6cd_con.png,20
"podays,","data/0_input/handout-modified/our_splits/val/20_18f8428a_podays,.png",20
"persona,","data/0_input/handout-modified/our_splits/val/20_2aae7190_persona,.png",20
dio,data/0_input/handout-modified/our_splits/val/10_f3c4b1b8_dio.png,10
en,data/0_input/handout-modified/our_splits/val/20_bbe45434_en.png,20
