image_path,transcription
data/0_input/handout-modified/train/0.png,da
data/0_input/handout-modified/train/1.png,CONSEJOS
data/0_input/handout-modified/train/2.png,buen
data/0_input/handout-modified/train/4.png,calidad
data/0_input/handout-modified/train/5.png,feccion
data/0_input/handout-modified/train/6.png,mayor.
data/0_input/handout-modified/train/8.png,dichoso
data/0_input/handout-modified/train/9.png,"teles,"
data/0_input/handout-modified/train/10.png,"observase,"
data/0_input/handout-modified/train/11.png,"honra,"
data/0_input/handout-modified/train/15.png,desde
data/0_input/handout-modified/train/16.png,"mundo,"
data/0_input/handout-modified/train/18.png,Fiesta
data/0_input/handout-modified/train/21.png,alabareys.
data/0_input/handout-modified/train/22.png,enfadados
data/0_input/handout-modified/train/25.png,fundamen
data/0_input/handout-modified/train/26.png,"deuda,"
data/0_input/handout-modified/train/27.png,tienen
data/0_input/handout-modified/train/28.png,cio
data/0_input/handout-modified/train/29.png,"entienden,"
data/0_input/handout-modified/train/31.png,"descorteses,"
data/0_input/handout-modified/train/32.png,cabezas
data/0_input/handout-modified/train/37.png,gloria.
data/0_input/handout-modified/train/39.png,seguir
data/0_input/handout-modified/train/42.png,viendole
data/0_input/handout-modified/train/43.png,cente
data/0_input/handout-modified/train/46.png,"excelente,"
data/0_input/handout-modified/train/47.png,consiste
data/0_input/handout-modified/train/50.png,efecto
data/0_input/handout-modified/train/51.png,"pues,"
data/0_input/handout-modified/train/52.png,Angeles
data/0_input/handout-modified/train/55.png,su
data/0_input/handout-modified/train/56.png,seguidor
data/0_input/handout-modified/train/58.png,tiernos
data/0_input/handout-modified/train/60.png,grandezas
data/0_input/handout-modified/train/61.png,quien
data/0_input/handout-modified/train/63.png,soberania
data/0_input/handout-modified/train/65.png,Oficios
data/0_input/handout-modified/train/66.png,posseen.
data/0_input/handout-modified/train/68.png,gra-
data/0_input/handout-modified/train/69.png,"Francisco,"
data/0_input/handout-modified/train/70.png,"das,"
data/0_input/handout-modified/train/71.png,enton-
data/0_input/handout-modified/train/72.png,"cubran,"
data/0_input/handout-modified/train/74.png,sujeto
data/0_input/handout-modified/train/75.png,"Pontifice,"
data/0_input/handout-modified/train/76.png,vuestra
data/0_input/handout-modified/train/77.png,"ter,"
data/0_input/handout-modified/train/78.png,pinas
data/0_input/handout-modified/train/81.png,buenos
data/0_input/handout-modified/train/82.png,una
data/0_input/handout-modified/train/83.png,los
data/0_input/handout-modified/train/86.png,aprovecha-
data/0_input/handout-modified/train/87.png,"visto,"
data/0_input/handout-modified/train/88.png,"mitas,"
data/0_input/handout-modified/train/90.png,plead
data/0_input/handout-modified/train/92.png,Doctos:
data/0_input/handout-modified/train/94.png,"Señor,"
